Donor ID,HPAP ID,INS-IEQ Basal Secretion,INS-IEQ G 16.7 AUC,INS-IEQ G 16.7 SI,INS-IEQ G 16.7 phase 1 AUC,INS-IEQ G 16.7 phase 2 AUC,INS-IEQ G 16.7+IMBX AUC,INS-IEQ G 16.7+IMBX SI,INS-IEQ G 1.7+Epi AUC,INS-IEQ G 1.7+Epi II,INS-IEQ KCl 20 AUC,INS-IEQ KCl 20 SI,INS-content Basal Secretion,INS-content G 16.7 AUC,INS-content G 16.7 phase 1 AUC,INS-content G 16.7 phase 2 AUC,INS-content G 16.7+IMBX AUC,INS-content G 1.7+Epi AUC,INS-content KCl 20 AUC,GCG-IEQ Basal Secretion,GCG-IEQ G 16.7 AUC,GCG-IEQ G 16.7 II,GCG-IEQ G 16.7+IMBX AUC,GCG-IEQ G 16.7+IMBX SI,GCG-IEQ G 1.7+Epi AUC,GCG-IEQ G 1.7+Epi SI,GCG-IEQ KCl 20 AUC,GCG-IEQ KCl 20 SI,GCG-content Basal Secretion,GCG-content G 16.7 AUC,GCG-content G 16.7+IMBX AUC,GCG-content G 1.7+Epi AUC,GCG-content KCl 20 AUC
RRID:SAMN08769130,,0.08,22.890000000000004,9.875,4.44,18.45,19.033392857142857,8.981132075471697,2.5012499999999998,5.624999999999998,15.779999999999998,15.3125,0.006,1.851,0.3615,1.4895,1.5340000000000005,0.2111249999999999,1.2629999999999997,21.266666666666666,217.95377285299864,5.7477477477477485,83.52195121951213,1.380813953488372,319.04935902806875,1.9386503067484664,0.0,1.6901840490797546,0.0256666666666666,0.2650296296296297,0.099225,0.3862214673913043,0.0
RRID:SAMN08769128,,0.16,32.985,8.0,8.040000000000001,24.945000000000004,10.67143670886076,4.727272727272728,3.6001071428571425,3.2999999999999994,10.545200000000005,3.803571428571428,0.0103333333333333,2.164,0.526,1.6380000000000003,0.6997820512820514,0.2385163043478261,0.6835306122448983,35.06666666666666,108.35885215400025,1.6012176560121765,151.0347115384615,1.5738354806739343,488.085845259392,2.484094052558783,225.7321363636364,2.31357552581262,0.0753333333333333,0.2286681034482759,0.3262544642857145,1.0458125,0.4864322033898304
RRID:SAMN08769126,,0.1166666666666666,18.88888888888889,6.257142857142858,3.288888888888889,15.6,8.817000000000002,5.093750000000001,2.278934210526315,11.500000000000004,3.60375,5.625,0.0183333333333333,2.9339803921568626,0.5099803921568626,2.424,1.3696875000000002,0.3428241935483871,0.554296875,11.166666666666666,156.3781162883313,1.4888888888888887,31.546672322775247,1.819905213270142,492.6580645161291,7.758620689655173,0.0,3.4266666666666667,0.0166666666666666,0.2404351190476191,0.0512625,0.7391071428571427,0.0
RRID:SAMN08769125,,0.2433333333333333,11.997000000000002,3.9863013698630136,4.446666666666667,7.550333333333335,7.386696428571429,3.818181818181818,3.09,8.500000000000004,3.9672991071428574,3.1168831168831166,0.0353333333333333,1.7614285714285711,0.6520952380952381,1.1093333333333333,1.077675,0.4620000000000001,0.570807358412567,75.3,0.0,1.2364532019704433,0.0,1.2243055555555555,1058.598152515723,1.7905999235766146,0.0,1.583701521845852,0.0566666666666666,0.0,0.0,0.7936874999999999,0.0
RRID:SAMN08769122,,0.1433333333333333,26.23,7.046511627906977,5.470000000000001,20.76,23.29575,10.844444444444443,1.137571428571429,3.666666666666667,9.196875,43.42857142857142,0.0106666666666666,1.9565,0.4085,1.548,1.7415937499999998,0.088225,0.6856874999999999,10.266666666666667,108.46438746438749,1.3873873873873874,84.70020138089755,2.3142857142857145,684.1540178571428,7.330049261083744,0.0,3.4456521739130435,0.0143333333333333,0.1607500000000001,0.1220511363636363,0.950625,0.0
RRID:SAMN08769123,,1.2433333333333334,57.87802791387757,3.627345844504021,19.30975272007913,38.56827519379845,58.51646739130436,9.6875,2.4371554276315788,1.975,35.95815789473684,28.833333333333336,0.231,10.710213124838766,3.575458466453674,7.134754658385094,10.843766911764703,0.4475882352941178,6.662025,15.033333333333331,0.0,1.599290780141844,354.6125,3.8566552901023896,217.86750000000004,2.669354838709677,284.2891770186336,9.832402234636872,0.0433333333333333,0.0,1.0262045454545456,0.6295,0.8161034482758625
RRID:SAMN08769124,,0.43,28.06812062546538,4.8604651162790695,9.376411764705882,18.69170886075949,34.545625,42.85714285714285,0.8488815789473685,,7.366985294117646,82.66666666666667,0.0553333333333333,3.641791428995842,1.2196280303030305,2.422163398692811,4.465546874999999,0.109875,0.9527727272727272,8.933333333333332,50.78525641025636,1.191111111111111,98.1,2.933333333333333,257.6880681818181,4.647727272727272,256.30625,6.634730538922156,0.0333333333333333,0.1912666666666666,0.366,0.9669204545454544,0.9543552631578944
RRID:SAMN08769079,,0.2233333333333333,55.155757575757576,16.477611940298505,20.77833333333333,34.37742424242424,30.260250000000003,22.84848484848485,0.3225,3.25,26.311065340909096,70.39999999999999,0.0453333333333333,11.321766304347827,4.2625416666666665,7.059224637681159,6.181366935483871,0.0708749999999999,5.388350138121547,13.1,0.0,1.7466666666666668,267.37211538461537,4.627802690582961,349.503870967742,3.957627118644068,660.4917824074075,11.830985915492958,0.0293333333333333,0.0,0.603125,0.7830000000000001,1.479046875
RRID:SAMN08769080,,0.2533333333333333,45.71500000000001,10.855263157894736,12.835,32.879999999999995,41.96296875,26.25,3.1676874999999995,10.833333333333345,21.959593984962407,12.08695652173913,0.0226666666666666,4.1615,1.169,2.9925,3.80803448275862,0.2831152859237535,1.9913437500000004,43.23333333333333,722.1954270597124,1.808926080892608,374.6252604166667,3.245009074410164,963.405523255814,5.502369668246445,341.1447429906542,4.9896907216494855,0.0816666666666666,1.359756172839506,0.7082142857142857,1.8151875,0.6473437500000001
RRID:SAMN08769081,,0.3433333333333332,32.97633333333334,6.291262135922332,11.260000000000002,21.71633333333333,21.48,17.5625,0.8861842105263159,5.000000000000001,18.017664473684206,18.399999999999995,0.0563333333333333,5.337277777777778,1.8235,3.513777777777778,3.492000000000001,0.1462741935483871,2.93693300248139,10.566666666666668,0.0,1.257936507936508,179.99117647058827,3.0857142857142854,446.4,3.5363128491620115,366.91812058303896,5.589552238805971,0.011,0.0,0.18975,0.4710000000000001,0.3815375
RRID:SAMN08769078,,0.2533333333333333,15.21833333333333,3.3552631578947367,4.313333333333333,10.904999999999998,8.604999999999999,3.375,2.364305555555556,3.937499999999999,2.3058150470219423,2.6101694915254234,0.031,1.8725,0.5315000000000001,1.3410000000000002,1.0503355263157894,0.2924488636363636,0.2922551975051973,8.333333333333334,5.8361111111111175,1.1111111111111112,62.61857142857145,1.5149700598802396,34.66018457481872,1.4335664335664335,115.66518218623486,2.8859649122807016,0.02,0.01425,0.1501874999999999,0.0808583333333333,0.2781477272727273
RRID:SAMN08769076,,0.32,53.4855,10.375,16.0575,37.428,51.512426470588224,14.164383561643836,1.8302678571428577,3.055555555555556,40.27734375,27.47058823529412,0.0146666666666666,2.473962962962964,0.7422222222222222,1.7317407407407406,2.377630434782609,0.083625,1.8600821917808217,10.6,110.51098901098908,1.4324324324324325,117.6017307692307,3.562913907284768,313.88076923076926,4.069767441860465,595.4226724137931,7.31195335276968,0.0229999999999999,0.2249999999999998,0.2490089285714284,0.6784285714285715,1.29075
RRID:SAMN08769077,,1.58,83.36,3.0,19.16,64.2,39.66347222222221,2.4974874371859297,16.37169642857143,3.4782608695652177,24.21644736842105,4.149122807017544,0.14,7.3625625,1.6925625,5.670000000000001,3.510252631578948,1.435744897959184,2.148627475247525,17.333333333333332,288.36756763502046,6.933333333333333,230.69304435483872,2.74931129476584,318.0683823529412,2.773993808049536,329.85519230769233,6.845714285714285,0.0323333333333333,0.5336780303030302,0.429195652173913,0.5973409090909091,0.61053125
RRID:SAMN08769075,,0.3,18.915,2.933333333333333,3.03,15.885,5.001119047619051,2.101010101010101,3.5114855072463778,5.800000000000002,6.6325,19.5,0.0276666666666666,1.7464999999999995,0.284,1.4625,0.4567744755244756,0.3205372833302601,0.616575,36.23333333333333,1037.5499999999995,4.896396396396397,309.4927325581396,2.07905138339921,767.4459603658536,3.326120556414219,805.6541666666667,4.386233269598471,0.0736666666666666,2.109,0.63234375,1.5599090909090907,1.641
RRID:SAMN08769074,,1.17,34.7059497645212,2.418803418803419,9.901153846153846,24.804795918367347,39.87002661934339,4.194444444444445,6.516448660714287,5.6,16.140255102040815,3.5749999999999997,0.246,7.289983516483516,2.077714285714286,5.21226923076923,8.394391346153848,1.3693660228646252,3.401658595641645,48.66666666666666,1629.0000000000005,8.538011695906428,493.76357913669057,3.2323232323232323,828.324025974026,3.781132075471698,870.2097560975611,7.966480446927375,0.0656666666666666,2.1945,0.6611250000000002,1.1138709677419356,1.1656399253731344
RRID:SAMN08769071,,0.9766666666666666,12.07891025641026,1.4744027303754268,3.783910256410256,8.295000000000003,6.949736842105266,1.5945945945945947,11.14030856092437,99.49999999999991,7.309919354838711,2.911111111111111,0.1096666666666666,1.373385057471264,0.4298850574712642,0.9434999999999998,0.7924229651162791,1.2513403508771932,0.8184954365079363,112.6,47.05846153846158,1.106090373280943,352.28571428571433,1.2855902777777777,421.8840025906736,1.4132887588800669,1183.2650442477875,3.0917941585535464,0.0743333333333333,0.0304383838383838,0.2375999999999998,0.2737993421052631,0.7815468749999998
RRID:SAMN08769067,,0.1866666666666666,13.828333333333337,4.125,2.713333333333333,11.115000000000002,10.45853693181818,6.857142857142858,1.4357843137254904,13.99999999999999,5.332500000000001,13.714285714285712,0.0103333333333333,0.7728888888888888,0.1518888888888888,0.621,0.5881375000000002,0.0872166666666666,0.29625,42.66666666666666,902.6999999999996,3.0476190476190474,62.89742726293107,1.458388375165126,1286.0316964285714,4.602582496413199,1296.1764705882351,7.727574750830563,0.026,0.5475000000000004,0.0422142857142857,0.7849218750000001,0.793625
RRID:SAMN08769068,,0.0633333333333333,33.48333333333333,28.89473684210526,9.708333333333334,23.775,49.40263392857143,35.77142857142857,1.0248214285714283,5.749999999999999,23.00516853932584,58.57142857142856,0.004,2.1412500000000003,0.62175,1.5195,3.169333333333334,0.0696749999999999,1.4738503289473683,14.633333333333333,166.4301075268817,2.217171717171717,418.60800000000006,4.10062893081761,696.4411764705882,6.876923076923077,820.3869932432433,10.77325581395349,0.019,0.2029999999999999,0.5505625000000001,0.9016666666666668,1.0631940789473684
RRID:SAMN08769065,,0.5499999999999999,25.715000000000003,2.8000000000000003,7.155000000000001,18.56,18.25125,7.298245614035087,0.9838977272727272,,13.52025,38.16666666666667,0.043,2.006,0.5594999999999999,1.4465,1.4325,0.07575,1.055158088235294,142.43333333333337,3362.250000000002,2.2151373768792126,791.6680172413793,3.117997616209774,1177.7035714285714,2.9048295454545454,2594.272351332877,5.7317073170731705,0.123,2.8965000000000005,0.6887763157894738,1.0176465517241378,2.2426446850393704
RRID:SAMN08769064,,0.2299999999999999,40.290000000000006,7.782608695652175,9.98,30.31,28.26,13.541666666666666,1.585525568181819,4.500000000000002,24.19928571428572,22.625,0.0139999999999999,2.505875000000001,0.623,1.882875,1.7504999999999995,0.0996642857142857,1.4845416666666666,23.866666666666664,545.6999999999999,2.875502008032128,169.06935483870967,2.201183431952663,915.1515,4.448202959830867,1139.6010447761196,8.212328767123289,0.0496666666666666,1.1354999999999995,0.3495144230769229,1.917,2.3767714285714288
RRID:SAMN08769066,,0.1366666666666667,41.09,10.902439024390242,8.78,32.31000000000001,11.97669642857143,5.591836734693878,3.065735294117647,,11.21316611842105,6.1866666666666665,0.0243333333333333,7.4365,1.5895,5.847,2.156466409691631,0.5555866935483871,2.020324264705882,17.7,202.5838235294117,2.240506329113924,645.2220999999998,5.3839080459770114,1459.4336076713982,7.364120781527532,1642.0025427018634,9.44954128440367,0.0249999999999999,0.2837142857142857,0.9037075471698114,2.061039772727273,2.315690934065933
RRID:SAMN08769070,,0.5,15.54,2.16,3.345,12.195,18.024816176470587,3.9223300970873782,4.078195970695971,6.7142857142857135,20.96111904761905,13.535714285714285,0.084,2.5665,0.5474999999999999,2.019,3.022040948275863,0.6824024782475652,3.504602008928572,77.63333333333334,2145.1500000000005,2.951837769328264,461.2287234042552,2.975903614457831,46.366356255012015,1.2713754646840147,986.4799945414844,4.58808618504436,0.1256666666666666,3.4680000000000013,0.7441467391304349,0.0739809782608695,1.5993243243243245
RRID:SAMN08769073,,0.1433333333333333,38.33837962962963,16.53488372093023,12.612962962962962,25.725416666666668,24.880416666666665,34.47058823529412,0.5475,3.0,18.8765,29.818181818181817,0.0113333333333333,2.9879226190476187,0.9838809523809524,2.0040416666666667,1.9474821428571427,0.043,1.482771739130435,21.933333333333337,375.75000000000017,3.1333333333333337,143.81307692307692,3.831168831168831,319.50833333333327,5.694444444444444,1045.4973404255318,14.370967741935482,0.0326666666666666,0.5625000000000002,0.21915,0.471,1.5382232142857144
RRID:SAMN08768700,,0.45,12.795625,2.4444444444444446,4.755000000000001,8.040625,13.409999999999997,7.105263157894737,1.0266727941176468,4.249999999999999,17.90727272727273,26.46153846153846,0.1393333333333333,3.974719298245614,1.4695,2.505219298245614,4.182010714285713,0.3263118881118882,5.591742857142857,40.5,863.8,3.75,413.3759339080461,2.2647412755716005,864.2911837748344,2.877805486284289,1668.6981132075473,6.81261950286807,0.039,0.8313000000000001,0.3999299999999998,0.8344655172413794,1.6044798387096777
RRID:SAMN08768698,,0.1233333333333333,9.543387387387387,5.594594594594594,3.03072072072072,6.512666666666667,8.385000000000002,19.2,0.0,,10.36625,122.66666666666669,0.039,3.086751376412634,0.9796134453781512,2.1071379310344827,2.682007211538461,0.0,3.3001875000000007,50.3,1714.2000000000005,6.367088607594939,151.60188679245283,2.2658227848101267,473.7676875,3.853564547206165,1205.0797585227274,6.3249630723781385,0.249,8.4915,0.7431035714285714,2.342503787878788,5.958556034482759
RRID:SAMN08768705,,0.1366666666666667,39.32000000000001,10.17073170731707,7.640000000000001,31.680000000000003,25.14315789473684,7.592592592592592,2.0471250000000003,9.500000000000004,21.51043269230769,12.35897435897436,0.0183333333333333,5.232541666666666,1.0130416666666666,4.2195,3.34554,0.2737906468531468,2.8590576923076925,15.300000000000002,185.09123027259693,2.7321428571428577,185.9479651162791,2.3529411764705888,580.1296089385474,2.81,1198.7777489626556,3.856988082340195,0.013,0.1596,0.1608068181818181,0.4895249999999999,1.018142857142857
RRID:SAMN08768738,,0.1,10.46,4.899999999999999,2.88,7.579999999999999,6.076704545454546,9.2,0.36,6.999999999999999,7.13,22.166666666666668,0.0306666666666666,3.255466666666667,0.8991333333333335,2.356333333333334,1.9104816176470591,0.1088888888888888,2.2263954545454547,30.03333333333333,303.9434173669467,2.2412935323383087,549.05400390625,3.37799043062201,991.6780315614616,3.6593548387096777,776.8770817417876,6.93687707641196,0.0303333333333333,0.3060555555555556,0.5498461538461539,0.9936125,0.7819687500000001
RRID:SAMN08768739,,0.6533333333333333,59.04408333333333,4.13265306122449,11.164083333333334,47.88,28.52824152542374,3.721393034825872,6.608391051567237,3.977272727272728,23.208,6.273972602739726,0.041,3.709038461538461,0.7000384615384615,3.0089999999999995,1.7888648648648648,0.4153698113207548,1.450875,66.2,1878.6,3.5783783783783787,728.6999999999999,3.681547619047618,1342.3765106042415,5.260150375939849,1976.21814516129,6.667418263810598,0.0146666666666666,0.4230000000000001,0.15384375,0.29925,0.4353375
RRID:SAMN08768701,,1.4400000000000002,26.088605882352937,1.659722222222222,7.702205882352938,18.3864,50.84851973684211,6.094674556213018,0.0,1.607142857142857,23.061159090909094,7.378378378378378,0.3806666666666666,6.933145869167177,2.0442403965303595,4.888905472636817,13.452673543689322,0.0,6.124206668814433,76.9,712.5192251958334,1.7242152466367713,312.90000000000003,1.5505050505050504,72.56442278860573,1.3419465977605514,137.71922468354444,1.9656160458452725,0.2353333333333333,2.167181207458298,0.95625,0.2235794542536115,0.4215688775510201
RRID:SAMN08768702,,0.2266666666666666,17.014404761904764,3.705882352941176,3.965,13.049404761904762,10.23225,7.393939393939394,0.7256250000000001,1.5,7.207165948275863,4.857142857142857,0.0256666666666666,1.977344444444444,0.4579999999999999,1.519344444444444,1.1716985294117646,0.0812499999999999,0.8402657342657344,36.36666666666667,341.6091760299626,2.473922902494331,70.60444126074499,1.2070796460176991,0.0,1.0427215189873418,0.0,1.3193473193473195,0.0776666666666666,0.7246666666666666,0.1497200000000001,0.0,0.0
RRID:SAMN08768736,,1.29,21.51838204348843,1.7286821705426356,5.162637362637363,16.355744680851064,28.72811320754717,3.5222222222222226,3.516696428571429,1.9333333333333331,17.840116995073895,6.160714285714286,0.1173333333333333,1.9462838018741635,0.4653393574297189,1.4809444444444446,2.599563829787234,0.3240955882352941,1.6111462264150942,41.06666666666667,242.7891640866874,1.5979247730220494,433.4970170454545,1.9396648044692737,707.1483870967743,2.6718061674008813,857.2156672297299,4.080910240202276,0.0313333333333333,0.1786507936507936,0.3368571428571428,0.5357999999999999,0.6560625
RRID:SAMN08768735,,0.27,25.56,4.962962962962963,7.23,18.33,27.693,8.545454545454547,1.573142857142857,1.777777777777778,26.71544444444444,15.769230769230766,0.072,6.748545454545454,1.9095,4.839045454545454,7.296889705882353,0.3967815789473686,7.119051326815642,103.76666666666668,988.329366918713,1.9878671775223495,997.1268884892086,2.9086987778576567,1729.7270579268295,3.1773049645390072,2889.6758477393614,7.54412786657401,0.0476666666666666,0.4561884057971015,0.4547142857142857,0.7935967741935483,1.329042857142857
RRID:SAMN08768734,,0.1533333333333333,25.90000000000001,7.043478260869566,6.28,19.62,13.752931034482756,8.043478260869565,2.7828311036789284,5.999999999999998,11.985625,23.894736842105264,0.0236666666666666,3.941,0.9545,2.9865,2.115375,0.4245871323529414,1.8202499999999997,193.66666666666663,3274.8,1.7558174675128435,456.9998525943397,1.545848091302637,988.2090309633024,1.922586133560187,1168.640245327103,3.79708306911858,0.169,2.8530000000000006,0.3964864864864865,0.8610888157894736,1.016357142857143
RRID:SAMN08768733,,0.1633333333333333,52.48,10.591836734693878,11.11,41.370000000000005,24.57310344827585,4.633333333333332,2.643219444444444,2.964285714285714,11.282477884615384,7.213114754098362,0.0103333333333333,3.3385,0.706,2.6325,1.553520833333333,0.1687734375,0.7187045454545455,38.266666666666666,347.55658068783055,2.102564102564102,0.0,1.0672182006204758,236.00978033472808,1.5141242937853108,417.8629132231404,2.9668109668109675,0.0303333333333333,0.2693055555555555,0.0,0.1878157894736842,0.3267931034482758
RRID:SAMN08768732,,0.28,22.033568181818183,4.75,7.086818181818182,14.94675,27.030000000000005,33.666666666666664,0.4220624999999999,,8.504999999999999,44.25,0.065,5.139196956521738,1.65036,3.4888369565217388,6.3135375,0.1098999999999999,1.988,14.7,335.0815714285713,5.068965517241379,82.41288819875778,3.487804878048781,245.0602272727273,4.424581005586592,460.6871109437751,12.078048780487803,0.019,0.4295000000000001,0.1093125,0.306375,0.591
RRID:SAMN08768752,,1.2266666666666668,29.80129172714077,2.6983695652173907,12.845128205128203,16.956163522012574,24.94518243243244,3.1676300578034686,8.626304347826087,15.333333333333318,17.22507983193277,4.208333333333334,0.0593333333333333,1.4665511111111111,0.6309444444444446,0.8356066666666667,1.2150164835164834,0.4150280701754384,0.8407972058823532,21.766666666666666,67.03732323232322,2.3659420289855078,111.46764705882352,1.8553054662379425,492.9107597623091,3.4120082815735,417.6953500203501,6.812324929971988,0.033,0.102375,0.1695,0.7455042134831462,0.6317206626783252
RRID:SAMN08768754,,0.7233333333333333,34.76887596899225,5.03225806451613,22.09,12.67887596899225,19.2084375,5.085106382978724,0.0,1.357142857142857,19.989673295454544,14.979591836734691,0.1923333333333333,9.230654970760236,5.869,3.361654970760234,5.096761363636364,0.0,5.305813364055299,47.4,535.1858640776699,1.888446215139442,205.89394531250008,1.732262382864793,874.0094178082193,2.6123959296947272,542.1285472972975,3.3965691220988905,0.15,1.687732196969697,0.6514487704918032,2.7736304347826093,1.722433928571429
RRID:SAMN08768751,,0.4633333333333333,24.435208333333325,2.97841726618705,3.0152083333333337,21.42,11.13154205607476,1.7881355932203389,9.35963776506004,10.77777777777778,5.402608695652175,2.412698412698413,0.034,1.7619999999999998,0.2154999999999999,1.5465,0.8048269230769234,0.6876007910023485,0.3952272727272727,8.233333333333333,277.6499999999999,,70.33142857142857,2.833333333333333,234.82976190476197,5.5409836065573765,481.59519230769234,30.358208955223883,0.023,0.7710000000000001,0.2056666666666666,0.6705416666666666,1.3561874999999997
RRID:SAMN08768750,,0.0366666666666666,67.29666666666668,66.54545454545455,9.681666666666668,57.615,37.67648909395973,4.640883977900552,4.366714285714285,1.6160714285714284,16.047272727272727,3.888888888888888,0.0016666666666666,3.521222222222222,0.5092222222222221,3.012,1.9711153846153848,0.2341458333333333,0.8330625000000002,114.1,3221.3693233082704,4.0896057347670265,0.0,1.149546827794562,591.681818181818,1.7417142857142858,446.6190340909092,1.7048940832724615,0.2739999999999999,7.726134374999999,0.0,1.41486405109489,1.074793421052631
RRID:SAMN08768762,,0.1866666666666666,36.38316666666668,9.0,7.358166666666666,29.025,28.223365384615384,7.802816901408451,2.3940209790209783,2.8999999999999995,27.00146484375,41.28,0.0206666666666666,4.005742424242425,0.8077424242424242,3.198,3.1225,0.2783780639097744,2.9567588028169016,22.933333333333334,173.84339499603522,2.2483660130718954,578.7811542669584,3.404878048780488,834.1226006191952,3.77088948787062,1126.1253246753247,5.83989501312336,0.0489999999999999,0.3640644518272424,1.2496224489795915,1.8050625,2.4248787878787885
